,Serving,Calories,Total Fat (g),Saturated Fat (g),Polyunsaturated Fat (g),Monounsaturated Fat (g),Cholesterol (g),Sodium (g),Total Carbohydrate (g),Sugars (g),Protein (g),Calcium (g),Potassium (g),Iron (g),Vitamin A (g),Vitamin C (g),Dietary Fiber (g),Caffeine (g),Trans Fat (g),Alcohol (g)
Grilled Pesto Chicken Panini Sandwich,"sandwich, 1/4 recipe",576.0,25.2,4.1,,,0.074,0.956,48.4,1.7,38.3,,,,,,3.0,,,
Pesto (Basil Garlic Sauce),"serving, 1/2 cup (4 fl. oz)",551.0,56.2,8.9,,,0.015,1.035,5.7,1.1,10.4,,,,,,1.5,,,
Semisweet Chocolate,"cup, mini chips (6.1 oz)",828.0,51.9,30.7,1.7,17.2,,0.019,109.2,94.3,7.3,0.055,0.631,0.005,,,10.2,0.107,,
"Semisweet Chocolate, made with butter","portion, 60 pieces (1 oz)",135.0,8.4,5.0,0.3,2.8,0.005,0.003,18.0,,1.2,0.009,0.104,0.0,0.017,,1.7,0.018,,
"My Essentials Chocolate Chips, Semisweet Morsels",tbsp (0.5 oz),80.0,4.0,2.5,,,,,10.0,8.0,1.0,,,0.0,,,1.0,,,
Frullati Brewers Yeast Supplement Smoothie Extra,serving (0.1 oz),8.0,0.1,,,,,,1.0,,1.0,0.01,,,,,,,,
"Unsweetened Gelatin Powder, dry",tablespoon (0.2 oz),23.0,0.0,0.0,0.0,0.0,,0.014,,,6.0,0.0,0.001,0.0,,,,,,
"Metamucil Orange Smooth Fiber Supplement Powder, dry",heaped tablespoon (0.4 oz),45.0,,,,,,0.005,12.0,9.0,,,0.03,0.0,,,3.0,,,
"Metamucil Sugar-Free, Orange Smooth Fiber Supplement Powder, dry",heaped teaspoon (0.2 oz),20.0,,,,,,0.005,5.0,,,,0.03,0.0,,,3.0,,,
"Garlic, raw",clove (0.1 oz),4.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.2,0.005,0.012,0.0,,0.0,0.0,,,
Garlic Toast,slice (1.4 oz),160.0,10.0,1.5,,,,0.24,15.0,2.0,3.0,,,,,,,,,
"Garlic Bread, frozen",slice (2.1 oz),206.0,9.8,3.1,3.2,2.8,,0.321,24.6,2.2,4.9,0.016,0.061,0.002,0.027,0.0,1.4,,0.1,
Active Dry Yeast,tablespoon (0.4 oz),35.0,0.6,0.0,0.0,0.3,,0.006,4.6,,4.6,0.008,0.24,0.002,,0.0,2.5,,,
Bob's Red Mill Active Dry Yeast,package (8 oz),454.0,11.3,,,,,,113.0,,,,4.52,0.016,,,45.2,,,
"Gefen Yeast, Instant Dry",serving (0.1 oz),8.0,,,,,,0.003,1.0,,1.0,,,,,,1.0,,,
Chicken Parmigiana with Tomato Sauce,"meal, 1 half-breast piece",567.0,33.7,12.5,,,0.126,0.966,17.3,5.1,47.9,,,,,,1.9,,,
Eggplant Parmigiana with Tomato Sauce,"meal, 1/4 recipe",504.0,32.8,12.2,,,0.057,1.471,32.9,11.6,23.4,,,,,,11.2,,,
"Spaghetti & Meatballs with Tomato Sauce, regular",regular,969.0,30.3,8.5,,,0.117,1.268,131.9,17.7,44.0,,,,,,11.1,,,
"Beef Shoulder Top Blade Steak (Flat Iron), lean only, raw",steak (5 oz),199.0,9.2,3.9,0.5,4.7,,0.119,,,29.1,0.017,0.483,0.004,0.009,,,,0.4,
"Beef Shoulder Top Blade Steak (Flat Iron), lean & fat, trimmed to 0"" fat, grilled",serving (4 oz),237.0,12.5,5.1,1.2,6.0,,0.096,,,31.2,0.016,0.428,0.003,0.025,,,,0.6,
"Beef Shoulder Top Blade Steak (Flat Iron), lean only, grilled",steak [8 oz raw steak with refuse] (6.6 oz),365.0,17.2,7.0,1.0,8.4,,0.162,,,52.4,0.026,0.725,0.006,0.011,,,,0.7,
Bumble Bee Tiny Shrimp,"cup, drained (7.9 oz)",200.0,4.0,,,,0.2,1.48,,,44.0,0.08,,,,,,,,
"Chicken of the Sea Tiny Shrimp, canned",serving (2 oz),45.0,0.5,,,,0.145,0.4,1.0,1.0,10.0,0.04,,0.0,,,,,,
Polar Peeled Tiny Shrimp,serving (1.9 oz),40.0,,,,,0.1,0.32,,1.0,9.0,0.06,,,,,,,,
"Water Chestnuts (Matai), raw","cup, slices (4.4 oz)",120.0,0.1,0.0,0.0,0.0,,0.017,29.7,6.0,1.7,0.014,0.724,0.0,,0.005,3.7,,,
"Golden Star Water Chestnuts (Sliced), canned",cup (4 oz),60.0,,,,,,,16.0,4.0,,,,0.001,,0.005,4.0,,,
"Birds Eye Steamfresh, Broccoli, Carrots, Sugar Snap Peas & Water Chestnuts, frozen",cup (3.9 oz),55.0,0.3,,,,,0.042,9.2,4.5,2.0,0.04,,0.005,7.021,0.002,2.8,,,
"Onions, raw","slice, 1/4"" thick (1.3 oz)",16.0,0.0,0.0,,,,0.001,3.8,1.6,0.3,0.008,0.055,0.0,,0.002,0.5,,,
Miso Soup with Tofu & Spring Onion,cup,93.0,4.3,0.7,,,,0.805,7.4,2.3,7.9,,,,,,1.4,,,
"Spring Onions (Scallions), raw","medium, 4"" long (0.5 oz)",5.0,0.0,0.0,0.0,0.0,,0.002,1.1,0.3,0.3,0.011,0.041,0.0,0.149,0.003,0.4,,,
Chocolate Chip Cookie,"cookie, 2.25"" dia (0.4 oz)",48.0,2.3,0.7,0.2,1.2,,0.032,6.7,,0.5,0.003,0.014,0.0,0.0,,0.3,0.001,,
"Granola Bar, with Chocolate Chip",bar (1 oz),124.0,4.6,3.2,0.4,0.7,,0.098,20.5,,2.1,0.022,0.071,0.0,0.011,0.0,1.2,,,
Chocolate Chip Soft Cookie,cookie (0.4 oz),55.0,2.5,1.2,0.3,0.9,,0.033,7.9,4.6,0.6,,0.017,,,,0.3,0.0,,
Half & Half Cream,tablespoon (0.5 fl. oz),19.0,1.7,1.1,0.0,0.5,0.006,0.006,0.6,0.0,0.4,0.016,0.019,0.0,0.053,0.0,,,,
Fat-Free Half & Half Cream,tablespoon (0.5 fl. oz),9.0,0.2,0.1,0.0,0.0,0.0,0.021,1.3,0.7,0.4,0.014,0.03,,0.007,0.0,,,,
"Red Tomatoes, ripe, raw",wedge (1.1 oz),6.0,0.0,0.0,,,,0.002,1.2,0.8,0.3,0.003,0.073,0.0,0.259,0.004,0.4,,,
Old Country / HomeTown Buffet Cherry Tomatoes,piece (0.6 oz),5.0,,,,,,,1.0,,,,,,,,,,,
"Old Country / HomeTown Buffet For Taco Bar, Diced or Sliced Tomatoes",spoon (0.5 oz),5.0,,,,,,,1.0,,,,,,,,,,,
Cool Whip (Kraft) Original Whipped Topping,"serving, 2 tablespoons (0.3 oz)",22.0,1.5,1.5,,,,,2.0,2.0,,,,,,,,,,
Cool Whip (Kraft) Sugar-Free Whipped Topping,tablespoon (0.2 oz),10.0,0.5,0.5,,,,,1.5,1.0,,,,,,,,,,
"Cashew Nuts, raw","oz, 18 kernels (1 oz)",157.0,12.4,2.2,2.2,6.7,,0.003,8.6,1.7,5.2,0.01,0.187,0.002,,0.0,0.9,,,
"Dry Roasted Cashew Nuts, without salt added",tablespoon (0.3 oz),49.0,4.0,0.8,0.7,2.3,,0.001,2.8,0.4,1.3,0.004,0.049,0.0,,,0.3,,,
"Dry Roasted Cashew Nuts, with salt added","oz, 18 kernels (1 oz)",163.0,13.2,2.6,2.2,7.8,,0.182,9.3,1.4,4.3,0.013,0.16,0.002,,,0.9,,,
"Yogurt-coated Raisins, Vanilla","serving, 1/4 cup (1.1 oz)",130.0,5.0,4.0,,,,0.02,20.0,19.0,1.0,0.04,,0.0,,0.001,1.0,,,
Chocolate Flavor Candy-Coated Hard Pretzel,piece (0.4 oz),50.0,1.8,0.8,0.2,0.6,,0.063,7.8,4.2,0.8,0.008,0.025,0.0,0.001,0.0,0.2,,,
"Charleston Chew Vanilla Chewy Flavored Nougat Candy Bar, with Chocolatey Coating",bar (1.4 oz),160.0,4.5,3.0,,,,0.025,30.0,21.0,1.0,0.02,,0.0,,,,,,
"Chinese Cabbage (Bok-Choy, Pak-Choi), boiled","cup, shredded (6 oz)",20.0,0.3,0.0,0.1,0.0,,0.058,3.1,1.4,2.7,0.158,0.631,0.002,7.225,0.044,1.7,,,
"Chinese Cabbage (Bok-Choy, Pak-Choi), raw",leaf (0.5 oz),2.0,0.0,0.0,0.0,0.0,,0.009,0.3,0.2,0.2,0.015,0.035,0.0,0.626,0.006,0.1,,,
Hannaford Bok Choy Blend,cup (3 oz),20.0,,,,,,0.03,4.0,2.0,1.0,0.06,,0.0,2.5,0.048,1.0,,,
"Peaches, raw","medium [5.5 oz as purchased, 2.7"" dia] (5.3 oz)",58.0,0.4,0.0,0.1,0.1,,,14.8,12.6,1.4,0.009,0.285,0.0,0.488,0.01,2.3,,,
"Peaches, canned in light syrup","cup, halves or slices (8.9 oz)",135.0,0.0,0.0,0.0,0.0,,0.013,36.5,33.3,1.1,0.008,0.243,0.0,0.891,0.006,3.3,,,
"Peaches, canned in juice",half (3.5 oz),43.0,0.0,0.0,0.0,0.0,,0.004,11.3,10.1,0.6,0.0,0.125,0.001,0.01,0.006,1.3,,,
Hokkaido Baked Cheese Tart,piece (2.5 oz),230.0,18.0,10.0,,,0.09,0.09,20.0,10.0,5.0,0.04,,0.0,0.5,,1.0,,,
"Taco Shells, baked","mini, 3"" dia. (0.2 oz)",23.0,1.2,0.2,0.2,0.6,,0.019,3.1,0.0,0.4,0.005,0.011,0.0,0.0,,0.2,,0.2,
"Graham Cracker Pie Crust, baked","piece, 1/8 of 9"" crust (1.1 oz)",148.0,7.5,1.6,2.1,3.4,,0.171,19.6,11.5,1.3,0.006,0.026,0.0,0.248,,0.5,,,
"Pineapple, raw","cup, chunks (5.8 oz)",82.0,0.2,0.0,0.0,0.0,,0.002,21.6,16.3,0.9,0.021,0.18,0.0,0.099,0.079,2.3,,,
"Pina Colada Cocktail, without cherry or pineapple stick",cocktail (4.5 fl. oz),245.0,2.7,2.3,0.0,0.1,,0.008,32.0,31.5,0.6,0.011,0.1,0.0,,0.007,0.4,,,14.0
"Pineapple, canned in juice","cup, slices (8.8 oz)",149.0,0.2,0.0,0.0,0.0,,0.002,39.1,36.0,1.0,0.035,0.304,0.0,0.1,0.024,2.0,,,
Salted Butter,tablespoon (0.5 oz),102.0,11.5,7.3,0.4,3.0,0.031,0.082,0.0,0.0,0.1,0.003,0.003,0.0,0.355,,,,,
Unsalted Butter,tablespoon (0.5 oz),102.0,11.5,7.3,0.4,3.0,0.031,0.002,0.0,0.0,0.1,0.003,0.003,0.0,0.355,,,,,
Feta Cheese,"cube, 1"" (0.6 oz)",45.0,3.6,2.5,0.1,0.8,0.015,0.19,0.7,0.7,2.4,0.084,0.011,0.0,0.071,,,,,
"Feta, Reduced-Fat",serving (1.2 oz),70.0,4.5,3.0,,,0.01,0.47,1.0,,7.0,0.1,,,0.4,,,,,
"Castella Bulgarian, Feta",serving (1.1 oz),80.0,7.0,4.0,,,0.019,0.27,1.0,,5.0,,,,,,,,,
"Pickled Olives, ripe (small or large)",small (0.1 oz),4.0,0.3,0.0,0.0,0.3,,0.028,0.2,,0.0,0.003,0.0,0.0,0.013,0.0,0.1,,,
"Pickled Olives, ripe (jumbo or super colossal)",jumbo (0.3 oz),7.0,0.6,0.0,0.0,0.4,,0.075,0.5,,0.0,0.008,0.0,0.0,0.029,0.0,0.2,,,
"Castella Ripe Black Olives, Sliced",serving (0.5 oz),25.0,2.0,2.0,,,,0.11,1.0,,,,,,,,,,,
Costco Food Court Slice Pepperoni Pizza,slice (8.9 oz),620.0,24.0,11.0,2.0,11.0,0.06,1.29,68.0,7.0,34.0,0.5,,0.004,0.5,,3.0,,,
Jet's Pizza Single Slice Cheese & Pepperoni Square Pizza (Large),slice (7.2 oz),496.0,22.0,8.0,,,0.034,0.736,50.0,2.0,24.0,,,,,,2.0,,,
Kroger Sliced Pepperoni,"serving, 15 slices (1.1 oz)",140.0,13.0,5.0,,,0.03,0.5,,,6.0,,,0.0,,,,,,
"Sun-dried Tomatoes, packed in oil, drained",piece (0.1 oz),6.0,0.4,0.0,0.0,0.3,,0.008,0.7,,0.2,0.001,0.047,0.0,0.039,0.003,0.2,,,
Sun-dried Tomatoes,piece (0.1 oz),5.0,0.0,0.0,0.0,0.0,,0.042,1.1,0.8,0.3,0.002,0.069,0.0,0.018,0.0,0.2,,,
"Tumaro's Healthy 10"" Flour Tortilla Wraps, Sun-Dried Tomato & Basil",tortilla (2.3 oz),170.0,2.0,,,,,0.21,34.0,2.0,5.0,0.15,,0.001,0.3,0.001,2.0,,,
"Broccoli, raw","cup, diced (3.1 oz)",30.0,0.3,0.0,0.0,0.0,,0.029,5.8,1.5,2.5,0.041,0.278,0.0,0.55,0.079,2.3,,,
"Broccoli, boiled","cup, chopped (5.5 oz)",55.0,0.6,0.1,0.3,0.0,,0.064,11.2,2.2,3.7,0.062,0.457,0.001,2.418,0.101,5.1,,,
"Cabbage, boiled","cup, shredded (5.3 oz)",33.0,0.6,0.0,0.3,0.0,,0.012,7.2,4.4,1.5,0.005,0.146,0.001,0.008,0.05,2.8,,,
"White Cornmeal, degermed",cup (5.6 oz),586.0,2.8,0.3,1.2,0.6,,0.011,125.8,2.6,11.5,0.005,0.242,0.002,0.008,,6.4,,,
Brookshire's Enriched White Cornmeal,1/4 cup (1.1 oz),100.0,0.5,,,,,,24.0,1.0,2.0,,,0.0,,,1.0,,,
Bob's Red Mill White Cornmeal,"serving, 1/4 cup (1.1 oz)",110.0,1.0,,,,,0.011,23.0,,2.0,0.01,,0.001,,,5.0,,,
"Zucchini, raw, with Skin","cup, slices (4 oz)",19.0,0.4,0.0,0.1,0.0,,0.009,4.0,2.8,1.4,0.018,0.295,0.0,0.226,0.02,1.1,,,
"Zucchini, boiled, with Skin","cup, slices (6.3 oz)",29.0,0.0,0.0,0.0,0.0,,0.005,7.1,3.0,1.2,0.023,0.455,0.0,2.007,0.008,2.5,,,
"Red Robin Jump Starter, Fresh Fried Zucchini Sticks",order,480.0,40.0,7.0,,,0.015,0.61,19.0,4.0,4.0,,,,,,2.0,,,
"Chicken Breast, without skin, raw",portion (4 oz),124.0,1.4,0.4,0.3,0.3,0.066,0.073,,,26.1,0.012,0.288,0.0,0.023,0.001,,,0.0,
"Roasted Chicken Breast, without skin",single breast [4.2 oz with bone & skin] (3 oz),142.0,3.1,0.9,0.7,1.1,0.073,0.064,,,26.7,0.013,0.22,0.0,0.017,,,,,
"Batter-dipped & Fried Chicken Breast, with skin",portion (4 oz),294.0,14.9,4.0,3.5,6.2,0.096,0.311,10.2,,28.1,0.023,0.227,0.001,0.073,,0.3,,,
Cheddar Cheese,"cube, 1"" (0.6 oz)",68.0,5.6,3.6,0.2,1.6,0.018,0.106,0.2,0.0,4.2,0.123,0.017,0.0,0.17,,,,,
"14"" Pizza, Cheese Topping, Original Crust",slice (3.6 oz),272.0,9.8,4.4,1.8,2.4,0.022,0.551,33.6,4.1,12.3,0.182,0.159,0.002,0.324,,1.8,,,
"Parmesan Cheese, grated",tablespoon (0.2 oz),22.0,1.4,0.9,0.0,0.4,0.004,0.076,0.2,0.0,1.9,0.055,0.006,0.0,0.022,,,,,
Tops Diced Onions & Green Peppers,3/4 cup (3 oz),20.0,,,,,,0.01,5.0,,,,,,,,1.0,,,
"Private Selection Pepper Jack, Red & Green Jalapeno, Monterey Jack Cheese w/ Peppers, Sliced",slice (0.8 oz),90.0,7.0,5.0,,,0.02,0.135,,,5.0,0.1,,,0.2,,,,,
"Bob Evans Restaurants Bacon, Cheddar, Sourcream & Green Onion Topping",serving,240.0,20.0,10.0,,,0.055,0.56,2.0,0.5,13.0,,,,,,,,,
"Oregano, dried","teaspoon, leaves",3.0,0.1,0.0,0.0,0.0,,0.0,0.6,0.0,0.1,0.016,0.017,0.0,0.069,0.0,0.4,,,
"Lawry's Sicilian Lasagna Spices & Seasonings, with Basil & Oregano, dry mix",teaspoon (0.1 oz),10.0,,,,,,0.28,2.0,1.0,,,,,,,,,,
"Sauerkraut, canned, solids & liquids",cup (8.3 oz),45.0,0.3,0.0,0.1,0.0,,1.56,10.1,4.2,2.1,0.071,0.401,0.003,0.047,0.035,5.9,,,
"Sauerkraut, low sodium, canned",cup (5 oz),31.0,0.2,0.0,0.0,0.0,,0.437,6.2,2.5,1.3,0.004,0.241,0.012,,0.035,3.6,,,
"Mrs. Ts's Pierogies, Sauerkraut","serving, 3 pieces (4.2 oz)",150.0,1.5,,,,0.005,0.77,30.0,1.0,4.0,0.02,,0.001,0.1,0.009,3.0,,,
Plain or Honey Graham Crackers,"cracker, 2.5"" square (0.2 oz)",30.0,0.7,0.1,0.3,0.3,,0.042,5.4,2.2,0.5,0.002,0.009,0.0,,,0.2,,,
Chocolate Coated Graham Crackers,"cracker, 2.5"" square (0.5 oz)",68.0,3.2,1.9,0.1,1.1,,0.041,9.3,5.8,0.8,0.008,0.029,0.0,0.002,,0.4,0.006,,
"Hot Chili Peppers Sauce, canned",tablespoon (0.5 oz),3.0,0.0,0.0,0.0,0.0,,0.004,0.6,0.4,0.1,0.001,0.085,0.0,0.069,0.005,0.1,,,
Chili's Grill & Bar Restaurant Honey Chipotle Sauce,serving (1.5 oz),140.0,,,,,,0.5,35.0,26.0,,,,,,,,,,
"Parsnips, boiled","cup, slices (5.5 oz)",111.0,0.5,0.0,0.0,0.2,,0.016,26.5,7.5,2.1,0.058,0.573,0.0,,0.02,5.6,,,
"Parsnips, raw","parsnip [6 oz as purchased, 9"" long] (5.1 oz)",108.0,0.4,0.0,0.0,0.2,,0.014,25.9,6.9,1.7,0.052,0.54,0.0,,0.024,7.1,,,
"Green Chili Peppers, canned",tablespoon (0.3 oz),2.0,0.0,0.0,0.0,0.0,,0.035,0.4,,0.0,0.003,0.01,0.0,0.011,0.003,0.1,,,
"Tomatoes, with Green Chilies, canned",cup (8.5 oz),36.0,0.2,0.0,0.0,0.0,,0.966,8.7,,1.7,0.048,0.258,0.0,0.94,0.015,,,,
"Roasted Chicken Thigh, with skin",portion (4 oz),279.0,17.5,4.9,3.9,6.9,0.105,0.095,,,28.3,0.014,0.251,0.002,0.186,,,,,
"Roasted Chicken Thigh, without skin",portion (4 oz),236.0,12.3,3.4,2.8,4.7,0.107,0.099,,,29.3,0.014,0.269,0.001,0.073,,,,,
"Chicken Thigh, without skin, raw",portion (4 oz),134.0,4.4,1.1,1.1,1.4,0.094,0.097,,,22.2,0.011,0.261,0.001,0.073,,,,0.1,
"Ginger Root, raw",teaspoon (0.1 oz),2.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.0,0.0,0.008,0.0,,0.0,0.0,,,
"Spinach, raw",cup (1.1 oz),7.0,0.1,0.0,0.0,0.0,,0.024,1.1,0.1,0.9,0.03,0.167,0.0,2.813,0.008,0.7,,,
"Celery, raw","stalk, 7"" long (1.4 oz)",6.0,0.0,0.0,0.0,0.0,,0.032,1.4,0.7,0.3,0.016,0.104,0.0,0.18,0.001,0.6,,,
"Phillips Crab Meat, Jumbo Lump",serving (2 oz),40.0,,,,,0.045,0.18,,,10.0,,,,,,,,,
"Phillips Crab Meat, Claw Meat",serving (2 oz),40.0,,,,,0.045,0.18,,,10.0,,,,,,,,,
"Phillips Crab Meat, Backfin",serving (2 oz),40.0,,,,,0.045,0.18,,,10.0,,,,,,,,,
"Bread Crumbs, Plain, dry",cup (3.8 oz),426.0,5.7,1.3,2.2,1.1,,0.791,77.7,6.7,14.4,0.198,0.212,0.005,,,4.9,,,
Progresso Italian Style Bread Crumbs,cup (4 oz),440.0,6.0,2.0,,,,1.8,80.0,8.0,16.0,0.16,,0.006,,,4.0,,,
Progresso Plain Bread Crumbs,cup (4 oz),440.0,6.0,2.0,,,,0.8,80.0,8.0,16.0,0.16,,0.004,,,4.0,,,
Centrella Red Maraschino Cherries,cherry (0.2 oz),10.0,,,,,,,2.0,1.0,,,,,,,,,,
Fresh & Easy Black-Eyed Peas,1/4 cup (1.6 oz),150.0,0.5,,,,,0.005,27.0,3.0,11.0,0.04,,0.004,,,5.0,,,
Luby's Black-Eyed Peas,cup (8 fl. oz),255.0,4.0,,,,,,40.0,,15.0,,,,,,11.0,,,
Piccadilly Cafeteria Black-Eyed Peas,order,193.0,2.0,1.0,,,0.002,0.728,32.0,4.0,12.0,,,,,,5.0,,,
