,Serving,Calories,Total Fat,Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Cholesterol,Sodium,Total Carbohydrate,Sugars,Protein,Calcium,Potassium,Iron,Vitamin A,Vitamin C,Dietary Fiber,Caffeine,Trans Fat,Alcohol
Pesto (Basil Garlic Sauce),"serving, 1/2 cup (4 fl. oz)",551,56.2 g,8.9 g,,,15 mg,1035 mg,5.7 g,1.1 g,10.4 g,,,,,,1.5 g,,,
Semisweet Chocolate,"cup, mini chips (6.1 oz)",828,51.9 g,30.7 g,1.7 g,17.2 g,,19 mg,109.2 g,94.3 g,7.3 g,55 mg,631 mg,5 mg,,,10.2 g,107 mg,,
"Semisweet Chocolate, made with butter","portion, 60 pieces (1 oz)",135,8.4 g,5 g,0.3 g,2.8 g,5 mg,3 mg,18 g,,1.2 g,9 mg,104 mg,< 1 mg,17 mg,,1.7 g,18 mg,,
"My Essentials Chocolate Chips, Semisweet Morsels",tbsp (0.5 oz),80,4 g,2.5 g,,,,,10 g,8 g,1 g,,,< 1 mg,,,1 g,,,
Frullati Brewers Yeast Supplement Smoothie Extra,serving (0.1 oz),8,0.1 g,,,,,,1 g,,1 g,10 mg,,,,,,,,
"Unsweetened Gelatin Powder, dry",tablespoon (0.2 oz),23,< 0.1 g,< 0.1 g,< 0.1 g,< 0.1 g,,14 mg,,,6 g,< 1 mg,1 mg,< 1 mg,,,,,,
"Metamucil Orange Smooth Fiber Supplement Powder, dry",heaped tablespoon (0.4 oz),45,,,,,,5 mg,12 g,9 g,,,30 mg,< 1 mg,,,3 g,,,
"Metamucil Sugar-Free, Orange Smooth Fiber Supplement Powder, dry",heaped teaspoon (0.2 oz),20,,,,,,5 mg,5 g,,,,30 mg,< 1 mg,,,3 g,,,
"Garlic, raw",clove (0.1 oz),4,< 0.1 g,< 0.1 g,< 0.1 g,< 0.1 g,,< 1 mg,1 g,< 0.1 g,0.2 g,5 mg,12 mg,< 1 mg,,< 1 mg,< 0.1 g,,,
Garlic Toast,slice (1.4 oz),160,10 g,1.5 g,,,,240 mg,15 g,2 g,3 g,,,,,,,,,
"Garlic Bread, frozen",slice (2.1 oz),206,9.8 g,3.1 g,3.2 g,2.8 g,,321 mg,24.6 g,2.2 g,4.9 g,16 mg,61 mg,2 mg,27 mg,< 1 mg,1.4 g,,0.1 g,
Active Dry Yeast,tablespoon (0.4 oz),35,0.6 g,< 0.1 g,< 0.1 g,0.3 g,,6 mg,4.6 g,,4.6 g,8 mg,240 mg,2 mg,,< 1 mg,2.5 g,,,
Bob's Red Mill Active Dry Yeast,package (8 oz),454,11.3 g,,,,,,113 g,,,,4520 mg,16 mg,,,45.2 g,,,
"Gefen Yeast, Instant Dry",serving (0.1 oz),8,,,,,,3 mg,1 g,,1 g,,,,,,1 g,,,
Chicken Parmigiana with Tomato Sauce,"meal, 1 half-breast piece",567,33.7 g,12.5 g,,,126 mg,966 mg,17.3 g,5.1 g,47.9 g,,,,,,1.9 g,,,
Eggplant Parmigiana with Tomato Sauce,"meal, 1/4 recipe",504,32.8 g,12.2 g,,,57 mg,1471 mg,32.9 g,11.6 g,23.4 g,,,,,,11.2 g,,,
"Spaghetti & Meatballs with Tomato Sauce, regular",regular,969,30.3 g,8.5 g,,,117 mg,1268 mg,131.9 g,17.7 g,44 g,,,,,,11.1 g,,,
"Beef Shoulder Top Blade Steak (Flat Iron), lean only, raw",steak (5 oz),199,9.2 g,3.9 g,0.5 g,4.7 g,,119 mg,,,29.1 g,17 mg,483 mg,4 mg,9 mg,,,,0.4 g,
"Beef Shoulder Top Blade Steak (Flat Iron), lean & fat, trimmed to 0"" fat, grilled",serving (4 oz),237,12.5 g,5.1 g,1.2 g,6 g,,96 mg,,,31.2 g,16 mg,428 mg,3 mg,25 mg,,,,0.6 g,
"Beef Shoulder Top Blade Steak (Flat Iron), lean only, grilled",steak [8 oz raw steak with refuse] (6.6 oz),365,17.2 g,7 g,1 g,8.4 g,,162 mg,,,52.4 g,26 mg,725 mg,6 mg,11 mg,,,,0.7 g,
Bumble Bee Tiny Shrimp,"cup, drained (7.9 oz)",200,4 g,,,,200 mg,1480 mg,,,44 g,80 mg,,,,,,,,
"Chicken of the Sea Tiny Shrimp, canned",serving (2 oz),45,0.5 g,,,,145 mg,400 mg,1 g,1 g,10 g,40 mg,,< 1 mg,,,,,,
Polar Peeled Tiny Shrimp,serving (1.9 oz),40,,,,,100 mg,320 mg,,1 g,9 g,60 mg,,,,,,,,
"Water Chestnuts (Matai), raw","cup, slices (4.4 oz)",120,0.1 g,< 0.1 g,< 0.1 g,< 0.1 g,,17 mg,29.7 g,6 g,1.7 g,14 mg,724 mg,< 1 mg,,5 mg,3.7 g,,,
"Golden Star Water Chestnuts (Sliced), canned",cup (4 oz),60,,,,,,,16 g,4 g,,,,1 mg,,5 mg,4 g,,,
"Birds Eye Steamfresh, Broccoli, Carrots, Sugar Snap Peas & Water Chestnuts, frozen",cup (3.9 oz),55,0.3 g,,,,,42 mg,9.2 g,4.5 g,2 g,40 mg,,5 mg,7021 mg,2 mg,2.8 g,,,
"Onions, raw","slice, 1/4"" thick (1.3 oz)",16,< 0.1 g,< 0.1 g,,,,1 mg,3.8 g,1.6 g,0.3 g,8 mg,55 mg,< 1 mg,,2 mg,0.5 g,,,
Miso Soup with Tofu & Spring Onion,cup,93,4.3 g,0.7 g,,,,805 mg,7.4 g,2.3 g,7.9 g,,,,,,1.4 g,,,
"Spring Onions (Scallions), raw","medium, 4"" long (0.5 oz)",5,< 0.1 g,< 0.1 g,< 0.1 g,< 0.1 g,,2 mg,1.1 g,0.3 g,0.3 g,11 mg,41 mg,< 1 mg,149 mg,3 mg,0.4 g,,,
Chocolate Chip Cookie,"cookie, 2.25"" dia (0.4 oz)",48,2.3 g,0.7 g,0.2 g,1.2 g,,32 mg,6.7 g,,0.5 g,3 mg,14 mg,< 1 mg,< 1 mg,,0.3 g,1 mg,,
"Granola Bar, with Chocolate Chip",bar (1 oz),124,4.6 g,3.2 g,0.4 g,0.7 g,,98 mg,20.5 g,,2.1 g,22 mg,71 mg,< 1 mg,11 mg,< 1 mg,1.2 g,,,
Chocolate Chip Soft Cookie,cookie (0.4 oz),55,2.5 g,1.2 g,0.3 g,0.9 g,,33 mg,7.9 g,4.6 g,0.6 g,,17 mg,,,,0.3 g,< 1 mg,,
Half & Half Cream,tablespoon (0.5 fl. oz),19,1.7 g,1.1 g,< 0.1 g,0.5 g,6 mg,6 mg,0.6 g,< 0.1 g,0.4 g,16 mg,19 mg,< 1 mg,53 mg,< 1 mg,,,,
Fat-Free Half & Half Cream,tablespoon (0.5 fl. oz),9,0.2 g,0.1 g,< 0.1 g,< 0.1 g,< 1 mg,21 mg,1.3 g,0.7 g,0.4 g,14 mg,30 mg,,7 mg,< 1 mg,,,,
"Red Tomatoes, ripe, raw",wedge (1.1 oz),6,< 0.1 g,< 0.1 g,,,,2 mg,1.2 g,0.8 g,0.3 g,3 mg,73 mg,< 1 mg,259 mg,4 mg,0.4 g,,,
Old Country / HomeTown Buffet Cherry Tomatoes,piece (0.6 oz),5,,,,,,,1 g,,,,,,,,,,,
"Old Country / HomeTown Buffet For Taco Bar, Diced or Sliced Tomatoes",spoon (0.5 oz),5,,,,,,,1 g,,,,,,,,,,,
Cool Whip (Kraft) Original Whipped Topping,"serving, 2 tablespoons (0.3 oz)",22,1.5 g,1.5 g,,,,,2 g,2 g,,,,,,,,,,
Cool Whip (Kraft) Sugar-Free Whipped Topping,tablespoon (0.2 oz),10,0.5 g,0.5 g,,,,,1.5 g,1 g,,,,,,,,,,
"Cashew Nuts, raw","oz, 18 kernels (1 oz)",157,12.4 g,2.2 g,2.2 g,6.7 g,,3 mg,8.6 g,1.7 g,5.2 g,10 mg,187 mg,2 mg,,< 1 mg,0.9 g,,,
"Dry Roasted Cashew Nuts, without salt added",tablespoon (0.3 oz),49,4 g,0.8 g,0.7 g,2.3 g,,1 mg,2.8 g,0.4 g,1.3 g,4 mg,49 mg,< 1 mg,,,0.3 g,,,
"Dry Roasted Cashew Nuts, with salt added","oz, 18 kernels (1 oz)",163,13.2 g,2.6 g,2.2 g,7.8 g,,182 mg,9.3 g,1.4 g,4.3 g,13 mg,160 mg,2 mg,,,0.9 g,,,
"Yogurt-coated Raisins, Vanilla","serving, 1/4 cup (1.1 oz)",130,5 g,4 g,,,,20 mg,20 g,19 g,1 g,40 mg,,< 1 mg,,1 mg,1 g,,,
Chocolate Flavor Candy-Coated Hard Pretzel,piece (0.4 oz),50,1.8 g,0.8 g,0.2 g,0.6 g,,63 mg,7.8 g,4.2 g,0.8 g,8 mg,25 mg,< 1 mg,1 mg,< 1 mg,0.2 g,,,
"Charleston Chew Vanilla Chewy Flavored Nougat Candy Bar, with Chocolatey Coating",bar (1.4 oz),160,4.5 g,3 g,,,,25 mg,30 g,21 g,1 g,20 mg,,< 1 mg,,,,,,
"Chinese Cabbage (Bok-Choy, Pak-Choi), boiled","cup, shredded (6 oz)",20,0.3 g,< 0.1 g,0.1 g,< 0.1 g,,58 mg,3.1 g,1.4 g,2.7 g,158 mg,631 mg,2 mg,7225 mg,44 mg,1.7 g,,,
"Chinese Cabbage (Bok-Choy, Pak-Choi), raw",leaf (0.5 oz),2,< 0.1 g,< 0.1 g,< 0.1 g,< 0.1 g,,9 mg,0.3 g,0.2 g,0.2 g,15 mg,35 mg,< 1 mg,626 mg,6 mg,0.1 g,,,
Hannaford Bok Choy Blend,cup (3 oz),20,,,,,,30 mg,4 g,2 g,1 g,60 mg,,< 1 mg,2500 mg,48 mg,1 g,,,
"Peaches, raw","medium [5.5 oz as purchased, 2.7"" dia] (5.3 oz)",58,0.4 g,< 0.1 g,0.1 g,0.1 g,,,14.8 g,12.6 g,1.4 g,9 mg,285 mg,< 1 mg,488 mg,10 mg,2.3 g,,,
"Peaches, canned in light syrup","cup, halves or slices (8.9 oz)",135,< 0.1 g,< 0.1 g,< 0.1 g,< 0.1 g,,13 mg,36.5 g,33.3 g,1.1 g,8 mg,243 mg,< 1 mg,891 mg,6 mg,3.3 g,,,
"Peaches, canned in juice",half (3.5 oz),43,< 0.1 g,< 0.1 g,< 0.1 g,< 0.1 g,,4 mg,11.3 g,10.1 g,0.6 g,< 1 mg,125 mg,1 mg,10 mg,6 mg,1.3 g,,,
Hokkaido Baked Cheese Tart,piece (2.5 oz),230,18 g,10 g,,,90 mg,90 mg,20 g,10 g,5 g,40 mg,,< 1 mg,500 mg,,1 g,,,
"Taco Shells, baked","mini, 3"" dia. (0.2 oz)",23,1.2 g,0.2 g,0.2 g,0.6 g,,19 mg,3.1 g,< 0.1 g,0.4 g,5 mg,11 mg,< 1 mg,< 1 mg,,0.2 g,,0.2 g,
"Graham Cracker Pie Crust, baked","piece, 1/8 of 9"" crust (1.1 oz)",148,7.5 g,1.6 g,2.1 g,3.4 g,,171 mg,19.6 g,11.5 g,1.3 g,6 mg,26 mg,< 1 mg,248 mg,,0.5 g,,,
"Pineapple, raw","cup, chunks (5.8 oz)",82,0.2 g,< 0.1 g,< 0.1 g,< 0.1 g,,2 mg,21.6 g,16.3 g,0.9 g,21 mg,180 mg,< 1 mg,99 mg,79 mg,2.3 g,,,
"Pina Colada Cocktail, without cherry or pineapple stick",cocktail (4.5 fl. oz),245,2.7 g,2.3 g,< 0.1 g,0.1 g,,8 mg,32 g,31.5 g,0.6 g,11 mg,100 mg,< 1 mg,,7 mg,0.4 g,,,14 g
"Pineapple, canned in juice","cup, slices (8.8 oz)",149,0.2 g,< 0.1 g,< 0.1 g,< 0.1 g,,2 mg,39.1 g,36 g,1 g,35 mg,304 mg,< 1 mg,100 mg,24 mg,2 g,,,
Salted Butter,tablespoon (0.5 oz),102,11.5 g,7.3 g,0.4 g,3 g,31 mg,82 mg,< 0.1 g,< 0.1 g,0.1 g,3 mg,3 mg,< 1 mg,355 mg,,,,,
Unsalted Butter,tablespoon (0.5 oz),102,11.5 g,7.3 g,0.4 g,3 g,31 mg,2 mg,< 0.1 g,< 0.1 g,0.1 g,3 mg,3 mg,< 1 mg,355 mg,,,,,
Feta Cheese,"cube, 1"" (0.6 oz)",45,3.6 g,2.5 g,0.1 g,0.8 g,15 mg,190 mg,0.7 g,0.7 g,2.4 g,84 mg,11 mg,< 1 mg,71 mg,,,,,
"Feta, Reduced-Fat",serving (1.2 oz),70,4.5 g,3 g,,,10 mg,470 mg,1 g,,7 g,100 mg,,,400 mg,,,,,
"Castella Bulgarian, Feta",serving (1.1 oz),80,7 g,4 g,,,19 mg,270 mg,1 g,,5 g,,,,,,,,,
"Pickled Olives, ripe (small or large)",small (0.1 oz),4,0.3 g,< 0.1 g,< 0.1 g,0.3 g,,28 mg,0.2 g,,< 0.1 g,3 mg,< 1 mg,< 1 mg,13 mg,< 1 mg,0.1 g,,,
"Pickled Olives, ripe (jumbo or super colossal)",jumbo (0.3 oz),7,0.6 g,< 0.1 g,< 0.1 g,0.4 g,,75 mg,0.5 g,,< 0.1 g,8 mg,< 1 mg,< 1 mg,29 mg,< 1 mg,0.2 g,,,
"Castella Ripe Black Olives, Sliced",serving (0.5 oz),25,2 g,2 g,,,,110 mg,1 g,,,,,,,,,,,
Costco Food Court Slice Pepperoni Pizza,slice (8.9 oz),620,24 g,11 g,2 g,11 g,60 mg,1290 mg,68 g,7 g,34 g,500 mg,,4 mg,500 mg,,3 g,,,
Jet's Pizza Single Slice Cheese & Pepperoni Square Pizza (Large),slice (7.2 oz),496,22 g,8 g,,,34 mg,736 mg,50 g,2 g,24 g,,,,,,2 g,,,
Kroger Sliced Pepperoni,"serving, 15 slices (1.1 oz)",140,13 g,5 g,,,30 mg,500 mg,,,6 g,,,< 1 mg,,,,,,
"Sun-dried Tomatoes, packed in oil, drained",piece (0.1 oz),6,0.4 g,< 0.1 g,< 0.1 g,0.3 g,,8 mg,0.7 g,,0.2 g,1 mg,47 mg,< 1 mg,39 mg,3 mg,0.2 g,,,
Sun-dried Tomatoes,piece (0.1 oz),5,< 0.1 g,< 0.1 g,< 0.1 g,< 0.1 g,,42 mg,1.1 g,0.8 g,0.3 g,2 mg,69 mg,< 1 mg,18 mg,< 1 mg,0.2 g,,,
"Tumaro's Healthy 10"" Flour Tortilla Wraps, Sun-Dried Tomato & Basil",tortilla (2.3 oz),170,2 g,,,,,210 mg,34 g,2 g,5 g,150 mg,,1 mg,300 mg,1 mg,2 g,,,
"Broccoli, raw","cup, diced (3.1 oz)",30,0.3 g,< 0.1 g,< 0.1 g,< 0.1 g,,29 mg,5.8 g,1.5 g,2.5 g,41 mg,278 mg,< 1 mg,550 mg,79 mg,2.3 g,,,
"Broccoli, boiled","cup, chopped (5.5 oz)",55,0.6 g,0.1 g,0.3 g,< 0.1 g,,64 mg,11.2 g,2.2 g,3.7 g,62 mg,457 mg,1 mg,2418 mg,101 mg,5.1 g,,,
"Cabbage, boiled","cup, shredded (5.3 oz)",33,0.6 g,< 0.1 g,0.3 g,< 0.1 g,,12 mg,7.2 g,4.4 g,1.5 g,5 mg,146 mg,1 mg,8 mg,50 mg,2.8 g,,,
"White Cornmeal, degermed",cup (5.6 oz),586,2.8 g,0.3 g,1.2 g,0.6 g,,11 mg,125.8 g,2.6 g,11.5 g,5 mg,242 mg,2 mg,8 mg,,6.4 g,,,
Brookshire's Enriched White Cornmeal,1/4 cup (1.1 oz),100,0.5 g,,,,,,24 g,1 g,2 g,,,< 1 mg,,,1 g,,,
Bob's Red Mill White Cornmeal,"serving, 1/4 cup (1.1 oz)",110,1 g,,,,,11 mg,23 g,,2 g,10 mg,,1 mg,,,5 g,,,
"Zucchini, raw, with Skin","cup, slices (4 oz)",19,0.4 g,< 0.1 g,0.1 g,< 0.1 g,,9 mg,4 g,2.8 g,1.4 g,18 mg,295 mg,< 1 mg,226 mg,20 mg,1.1 g,,,
"Zucchini, boiled, with Skin","cup, slices (6.3 oz)",29,< 0.1 g,< 0.1 g,< 0.1 g,< 0.1 g,,5 mg,7.1 g,3 g,1.2 g,23 mg,455 mg,< 1 mg,2007 mg,8 mg,2.5 g,,,
"Red Robin Jump Starter, Fresh Fried Zucchini Sticks",order,480,40 g,7 g,,,15 mg,610 mg,19 g,4 g,4 g,,,,,,2 g,,,
"Chicken Breast, without skin, raw",portion (4 oz),124,1.4 g,0.4 g,0.3 g,0.3 g,66 mg,73 mg,,,26.1 g,12 mg,288 mg,< 1 mg,23 mg,1 mg,,,< 0.1 g,
"Roasted Chicken Breast, without skin",single breast [4.2 oz with bone & skin] (3 oz),142,3.1 g,0.9 g,0.7 g,1.1 g,73 mg,64 mg,,,26.7 g,13 mg,220 mg,< 1 mg,17 mg,,,,,
"Batter-dipped & Fried Chicken Breast, with skin",portion (4 oz),294,14.9 g,4 g,3.5 g,6.2 g,96 mg,311 mg,10.2 g,,28.1 g,23 mg,227 mg,1 mg,73 mg,,0.3 g,,,
Cheddar Cheese,"cube, 1"" (0.6 oz)",68,5.6 g,3.6 g,0.2 g,1.6 g,18 mg,106 mg,0.2 g,< 0.1 g,4.2 g,123 mg,17 mg,< 1 mg,170 mg,,,,,
"14"" Pizza, Cheese Topping, Original Crust",slice (3.6 oz),272,9.8 g,4.4 g,1.8 g,2.4 g,22 mg,551 mg,33.6 g,4.1 g,12.3 g,182 mg,159 mg,2 mg,324 mg,,1.8 g,,,
"Parmesan Cheese, grated",tablespoon (0.2 oz),22,1.4 g,0.9 g,< 0.1 g,0.4 g,4 mg,76 mg,0.2 g,< 0.1 g,1.9 g,55 mg,6 mg,< 1 mg,22 mg,,,,,
Tops Diced Onions & Green Peppers,3/4 cup (3 oz),20,,,,,,10 mg,5 g,,,,,,,,1 g,,,
"Private Selection Pepper Jack, Red & Green Jalapeno, Monterey Jack Cheese w/ Peppers, Sliced",slice (0.8 oz),90,7 g,5 g,,,20 mg,135 mg,,,5 g,100 mg,,,200 mg,,,,,
"Bob Evans Restaurants Bacon, Cheddar, Sourcream & Green Onion Topping",serving,240,20 g,10 g,,,55 mg,560 mg,2 g,0.5 g,13 g,,,,,,,,,
"Oregano, dried","teaspoon, leaves",3,0.1 g,< 0.1 g,< 0.1 g,< 0.1 g,,< 1 mg,0.6 g,< 0.1 g,0.1 g,16 mg,17 mg,< 1 mg,69 mg,< 1 mg,0.4 g,,,
"Lawry's Sicilian Lasagna Spices & Seasonings, with Basil & Oregano, dry mix",teaspoon (0.1 oz),10,,,,,,280 mg,2 g,1 g,,,,,,,,,,
"Sauerkraut, canned, solids & liquids",cup (8.3 oz),45,0.3 g,< 0.1 g,0.1 g,< 0.1 g,,1560 mg,10.1 g,4.2 g,2.1 g,71 mg,401 mg,3 mg,47 mg,35 mg,5.9 g,,,
"Sauerkraut, low sodium, canned",cup (5 oz),31,0.2 g,< 0.1 g,< 0.1 g,< 0.1 g,,437 mg,6.2 g,2.5 g,1.3 g,4 mg,241 mg,12 mg,,35 mg,3.6 g,,,
"Mrs. Ts's Pierogies, Sauerkraut","serving, 3 pieces (4.2 oz)",150,1.5 g,,,,5 mg,770 mg,30 g,1 g,4 g,20 mg,,1 mg,100 mg,9 mg,3 g,,,
Plain or Honey Graham Crackers,"cracker, 2.5"" square (0.2 oz)",30,0.7 g,0.1 g,0.3 g,0.3 g,,42 mg,5.4 g,2.2 g,0.5 g,2 mg,9 mg,< 1 mg,,,0.2 g,,,
Chocolate Coated Graham Crackers,"cracker, 2.5"" square (0.5 oz)",68,3.2 g,1.9 g,0.1 g,1.1 g,,41 mg,9.3 g,5.8 g,0.8 g,8 mg,29 mg,< 1 mg,2 mg,,0.4 g,6 mg,,
"Hot Chili Peppers Sauce, canned",tablespoon (0.5 oz),3,< 0.1 g,< 0.1 g,< 0.1 g,< 0.1 g,,4 mg,0.6 g,0.4 g,0.1 g,1 mg,85 mg,< 1 mg,69 mg,5 mg,0.1 g,,,
Chili's Grill & Bar Restaurant Honey Chipotle Sauce,serving (1.5 oz),140,,,,,,500 mg,35 g,26 g,,,,,,,,,,
"Parsnips, boiled","cup, slices (5.5 oz)",111,0.5 g,< 0.1 g,< 0.1 g,0.2 g,,16 mg,26.5 g,7.5 g,2.1 g,58 mg,573 mg,< 1 mg,,20 mg,5.6 g,,,
"Parsnips, raw","parsnip [6 oz as purchased, 9"" long] (5.1 oz)",108,0.4 g,< 0.1 g,< 0.1 g,0.2 g,,14 mg,25.9 g,6.9 g,1.7 g,52 mg,540 mg,< 1 mg,,24 mg,7.1 g,,,
"Green Chili Peppers, canned",tablespoon (0.3 oz),2,< 0.1 g,< 0.1 g,< 0.1 g,< 0.1 g,,35 mg,0.4 g,,< 0.1 g,3 mg,10 mg,< 1 mg,11 mg,3 mg,0.1 g,,,
"Tomatoes, with Green Chilies, canned",cup (8.5 oz),36,0.2 g,< 0.1 g,< 0.1 g,< 0.1 g,,966 mg,8.7 g,,1.7 g,48 mg,258 mg,< 1 mg,940 mg,15 mg,,,,
"Roasted Chicken Thigh, with skin",portion (4 oz),279,17.5 g,4.9 g,3.9 g,6.9 g,105 mg,95 mg,,,28.3 g,14 mg,251 mg,2 mg,186 mg,,,,,
"Roasted Chicken Thigh, without skin",portion (4 oz),236,12.3 g,3.4 g,2.8 g,4.7 g,107 mg,99 mg,,,29.3 g,14 mg,269 mg,1 mg,73 mg,,,,,
"Chicken Thigh, without skin, raw",portion (4 oz),134,4.4 g,1.1 g,1.1 g,1.4 g,94 mg,97 mg,,,22.2 g,11 mg,261 mg,1 mg,73 mg,,,,0.1 g,
"Ginger Root, raw",teaspoon (0.1 oz),2,< 0.1 g,< 0.1 g,< 0.1 g,< 0.1 g,,< 1 mg,0.4 g,< 0.1 g,< 0.1 g,< 1 mg,8 mg,< 1 mg,,< 1 mg,< 0.1 g,,,
"Spinach, raw",cup (1.1 oz),7,0.1 g,< 0.1 g,< 0.1 g,< 0.1 g,,24 mg,1.1 g,0.1 g,0.9 g,30 mg,167 mg,< 1 mg,2813 mg,8 mg,0.7 g,,,
"Celery, raw","stalk, 7"" long (1.4 oz)",6,< 0.1 g,< 0.1 g,< 0.1 g,< 0.1 g,,32 mg,1.4 g,0.7 g,0.3 g,16 mg,104 mg,< 1 mg,180 mg,1 mg,0.6 g,,,
"Phillips Crab Meat, Jumbo Lump",serving (2 oz),40,,,,,45 mg,180 mg,,,10 g,,,,,,,,,
"Phillips Crab Meat, Claw Meat",serving (2 oz),40,,,,,45 mg,180 mg,,,10 g,,,,,,,,,
"Phillips Crab Meat, Backfin",serving (2 oz),40,,,,,45 mg,180 mg,,,10 g,,,,,,,,,
"Bread Crumbs, Plain, dry",cup (3.8 oz),426,5.7 g,1.3 g,2.2 g,1.1 g,,791 mg,77.7 g,6.7 g,14.4 g,198 mg,212 mg,5 mg,,,4.9 g,,,
Progresso Italian Style Bread Crumbs,cup (4 oz),440,6 g,2 g,,,,1800 mg,80 g,8 g,16 g,160 mg,,6 mg,,,4 g,,,
Progresso Plain Bread Crumbs,cup (4 oz),440,6 g,2 g,,,,800 mg,80 g,8 g,16 g,160 mg,,4 mg,,,4 g,,,
Centrella Red Maraschino Cherries,cherry (0.2 oz),10,,,,,,,2 g,1 g,,,,,,,,,,
Fresh & Easy Black-Eyed Peas,1/4 cup (1.6 oz),150,0.5 g,,,,,5 mg,27 g,3 g,11 g,40 mg,,4 mg,,,5 g,,,
Luby's Black-Eyed Peas,cup (8 fl. oz),255,4 g,,,,,,40 g,,15 g,,,,,,11 g,,,
Piccadilly Cafeteria Black-Eyed Peas,order,193,2 g,1 g,,,2 mg,728 mg,32 g,4 g,12 g,,,,,,5 g,,,
